University|Early Decision|Early Action|Regular Decision
University of California, Berkeley|N/A|N/A|"30 November, 2020"
University of Michigan-Ann Arbor|N/A|"1 November, 2020"|"1 February, 2021"
University of Pennsylvania|"1 November, 2020"|N/A|"5 January, 2021"
